Source Target Weight
鬼王 石头 6
鬼王 林子 4
鬼王 小周 12
鬼王 老夫 11
鬼王 修真炼 5
鬼王 和三妙 6
鬼王 李洵 10
鬼王 张师弟 10
鬼王 敬仰 7
鬼王 黄鸟 8
鬼王 白虎 4
鬼王 安静 51
鬼王 师姐 6
鬼王 周一仙 12
鬼王 巨涛 6
鬼王 和尚 11
鬼王 张小凡 93
鬼王 太清境 4
鬼王 之恋 4
鬼王 高昂 8
鬼王 大巫师 98
鬼王 巨石 6
鬼王 玉清殿 12
鬼王 慈祥 6
鬼王 光辉 13
鬼王 闻迅 6
鬼王 宗从 4
鬼王 阴灵 4
鬼王 道玄真人 22
鬼王 朱雀 22
鬼王 小镇 4
鬼王 宋大仁 6
鬼王 田不易 20
鬼王 师兄 26
鬼王 马前卒 5
鬼王 宁静 6
鬼王 王座 4
鬼王 兽神 26
鬼王 红云 6
鬼王 黄泉之下 6
鬼王 宁可 6
鬼王 石室中 63
鬼王 小环 4
鬼王 龙阙 6
鬼王 冷冷道 4
鬼王 寻思 4
鬼王 红光 46
鬼王 金瓶儿 146
鬼王 明白 29
鬼王 明王 22
鬼王 水月 4
鬼王 余辉 10
鬼王 向天 5
鬼王 石室里 13
鬼王 老李 4
鬼王 吸血老妖 26
鬼王 修真 9
鬼王 鬼先生 412
鬼王 萧索 8
鬼王 侏儒 6
鬼王 梁子 4
鬼王 小姐 33
鬼王 千钧 4
鬼王 木桥 4
鬼王 沙滩 6
鬼王 幽姬 239
鬼王 石亭 4
鬼王 慈爱 6
鬼王 小白 289
鬼王 刚毅 10
鬼王 冷笑 40
鬼王 黄口小儿 4
鬼王 虎视耽耽 4
鬼王 宗有什 4
鬼王 徐徐 4
鬼王 终於 10
鬼王 宗内 25
鬼王 年老大 30
鬼王 黑心老人 7
鬼王 鄂然 4
鬼王 法相 18
鬼王 寒冰 141
鬼王 宗若 4
鬼王 于老夫 4
鬼王 大恩 5
鬼王 上官策 10
鬼王 霍地 8
鬼王 陆雪琪 44
鬼王 和善 6
鬼王 宗里 87
鬼王 宗有 4
鬼王 燕回 4
鬼王 玉阳子 38
鬼王 屈尊 4
鬼王 苏茹 12
鬼王 阴森森 4
鬼王 凌厉 10
鬼王 伏龙鼎 126
鬼王 龙兄 30
鬼王 敬畏 16
鬼王 白光 4
鬼王 静静 7
鬼王 越来越近 6
鬼王 碧瑶 363
鬼王 本宗 8
鬼王 施礼 5
鬼王 木纳 6
鬼王 白发 10
鬼王 宗一脉 11
鬼王 张扬 8
鬼王 毛猴子 8
鬼王 古鼎 14
鬼王 萧逸才 26
鬼王 向前走 21
鬼王 太久 6
鬼王 张开 6
鬼王 那道人 10
鬼王 布满 4
祝你好运 宋大仁 6
石室中 白光 5
石室中 静静 4
石室中 青龙 4
石室中 安静 15
石室中 幽姬 4
石室中 寒冰 66
石室中 大巫师 14
石室中 小白 15
石室中 小灰 7
石室中 小山 6
石室中 光辉 4
石室中 碧瑶 42
石室中 石室里 5
石室中 鬼王 63
石室中 鬼先生 20
石室中 普德 6
石室中 余光 7
老二 师兄 13
老二 宋大仁 8
老二 吕大信 4
老二 何大智 6
老二 老六杜 4
老二 老三 5
老二 吴大义 15
老二 张小凡 4
老二 田灵儿 4
老衲 法相 8
老衲 苍生 5
老衲 普德 10
老衲 普空 10
老衲 普泓 73
老衲 玉壁 4
老衲 普智 19
祝福 师兄 6
小叉 张小凡 5
太和殿 瑞兽 4
盛怒 齐昊 4
盛怒 红光 4
盛怒 田不易 4
盛怒 张小凡 5
盛怒 田灵儿 5
闻敏 文敏 4
铃铃 金光 4
彭昌 师兄 9
彭昌 张师弟 14
彭昌 张小凡 24
红艳艳 小环 4
伏魔 冷笑 5
伏魔 神僧 4
伏魔 普空 4
伏魔 张小凡 4
伏魔 金光 4
费尽 小白 6
那可真 碧瑶 4
千钧 鬼先生 4
千钧 林惊羽 4
千钧 鬼王 4
小七 秦无炎 4
小六 玄火鉴 5
老远 大黄 10
老远 伏龙鼎 4
老远 林惊羽 9
老远 陆雪琪 6
老远 张小凡 28
老远 小灰 8
老远 田灵儿 6
老远 宋大仁 5
老远 普泓 4
老远 何大智 8
老远 雷鸣 4
老远 黄鸟 4
老远 杜必书 4
巨柱 光辉 6
巨柱 张小凡 6
那山洞 小白 4
蔚蓝 白云 7
蔚蓝 小灰 7
蔚蓝 阳光 5
蔚蓝 乌云 5
蔚蓝 和煦 5
蔚蓝 天高云淡 4
红玉 白皙 6
顾全 小师弟 4
双耳 野狗道人 6
玄掌 陆雪琪 4
玄掌 子师伯 4
玄掌 天成 5
玄奥 花圃 4
迟早会 兽神 4
黑布 普德 18
黑布 小灰 18
黑布 碧瑶 10
黑布 普泓 6
黑布 光辉 4
黑布 鬼先生 11
黑布 寒冰 4
于色 水月 4
于色 小竹峰 4
大恩 鬼王 5
须弥山 汪洋大海 4
须弥山 法相 12
须弥山 石头 4
须弥山 贝壳 4
须弥山 普泓 10
须弥山 高耸 4
师兄弟 杜必书 4
师兄弟 师兄 6
师兄弟 田不易 9
师兄弟 苏茹 6
师兄弟 法相 4
师兄弟 齐昊 6
师兄弟 程无牙 4
师兄弟 张小凡 9
师兄弟 法善 4
师兄弟 宋大仁 9
师兄弟 普泓 4
师兄弟 普智 4
白痴 张小凡 11
白痴 碧瑶 6
白痴 田不易 6
白痴 小环 6
齐齐 黑云 9
凌厉 田不易 4
凌厉 金瓶儿 10
凌厉 道玄真人 7
凌厉 蓝光 4
凌厉 法善 4
凌厉 萧逸才 4
凌厉 鬼王 10
凌厉 鬼先生 7
宝贝 田灵儿 6
顾忌 小灰 6
顾忌 碧瑶 4
顾忌 苏茹 5
顾忌 阴灵 6
顾忌 展颜 4
顾忌 陆雪琪 13
顾忌 张小凡 23
顾忌 田不易 7
顾忌 金瓶儿 13
顾忌 师娘 4
顾忌 灵堂 6
顾忌 小环 4
冷汗 水月 4
冷汗 林惊羽 6
冷汗 陆雪琪 11
冷汗 文敏 6
冷汗 张小凡 30
冷汗 苍松 8
冷汗 布满 5
凝冰 冷笑 4
凝冰 上官策 25
凝冰 小白 6
凝冰 齐昊 4
凝冰 师叔 8
凝冰 光辉 4
齐昊 野狗道人 14
齐昊 小竹峰 25
齐昊 明白 9
齐昊 蓝光 5
齐昊 李洵 25
齐昊 英俊 13
齐昊 恩师 5
齐昊 宋大仁 27
齐昊 田师叔 13
齐昊 龙峰 14
齐昊 吸血老妖 18
齐昊 林锋 9
齐昊 修真 11
齐昊 盛怒 4
齐昊 敬佩 7
齐昊 师伯求 6
齐昊 田不易 102
齐昊 玉清殿 12
齐昊 燕虹 10
齐昊 陆雪琪 75
齐昊 寒冰 38
齐昊 田灵儿 156
齐昊 苍松 79
齐昊 水月 16
齐昊 冷笑 5
齐昊 林惊羽 166
齐昊 凌空 8
齐昊 杜必 6
齐昊 雪琪 32
齐昊 商正梁 4
齐昊 师娘 15
齐昊 曾书书 6
齐昊 俊逸 4
齐昊 白光 22
齐昊 安静 4
齐昊 法相 58
齐昊 师姐 35
齐昊 杜必书顿 6
齐昊 张小凡 269
齐昊 曾叔常 33
齐昊 师兄弟 6
齐昊 苏茹 45
齐昊 杜必书 5
齐昊 门师伯 10
齐昊 巨石 7
齐昊 楚誉宏 14
齐昊 玉树临风 8
齐昊 凝冰 4
齐昊 道玄真人 52
齐昊 文敏 14
齐昊 法善 20
齐昊 苏师叔 6
齐昊 萧逸才 34
齐昊 向前走 7
齐昊 师兄 210
齐昊 老祖 6
齐昊 普泓 5
齐昊 灵尊 6
齐昊 师叔 14
齐昊 灵儿 25
齐昊 冷冷道 11
齐昊 林师弟 30
秀眉 小灰 4
秀眉 金瓶儿 12
秀眉 水月 8
秀眉 道玄真人 4
秀眉 陆雪琪 21
秀眉 文敏 6
秀眉 小白 19
秀眉 小环 7
门七脉 师兄 4
门七脉 田不易 4
门七脉 道玄真人 7
门七脉 玉清殿 6
门七脉 张小凡 6
文敏 张大 4
文敏 小竹峰 152
文敏 明白 10
文敏 李师兄 12
文敏 闻敏 4
文敏 水月 244
文敏 林惊羽 27
文敏 李洵 36
文敏 那丫头 5
文敏 田师伯 4
文敏 恩师 12
文敏 宋大仁 220
文敏 田师叔 5
文敏 冷若冰霜 5
文敏 田不易 43
文敏 苏茹 27
文敏 楼宇 4
文敏 冷汗 6
文敏 云师伯 4
文敏 向前走 6
文敏 云易岚 27
文敏 陆雪琪 567
文敏 若信 7
文敏 田灵儿 47
文敏 冷笑 6
文敏 古剑 6
文敏 小敏 4
文敏 师娘 25
文敏 泰半 4
文敏 雪琪 40
文敏 师傅 6
文敏 曾书书 43
文敏 安静 8
文敏 法相 14
文敏 师姐 209
文敏 静静 4
文敏 张小凡 27
文敏 侍侯 4
文敏 秀眉 6
文敏 白皙 12
文敏 玉阳子 4
文敏 小诗 22
文敏 杜必书 6
文敏 门师伯 16
文敏 玉清殿 29
文敏 何大智 15
文敏 白光 4
文敏 齐昊 14
文敏 道玄真人 5
文敏 空自 6
文敏 诸长老 6
文敏 苏师叔 20
文敏 萧逸才 30
文敏 师兄 77
文敏 兽神 15
文敏 石阶 12
文敏 张口 6
文敏 大仁 6
文敏 师叔 28
文敏 林师弟 6
文敏 谷谷主 4
言辞 金瓶儿 4
言辞 野狗道人 6
言辞 陆雪琪 4
言辞 周一仙 8
言辞 小环 4
燕虹 金瓶儿 26
燕虹 陆雪琪 14
燕虹 谷中 6
燕虹 李师兄 4
燕虹 石大哥 6
燕虹 师姐 6
燕虹 林惊羽 15
燕虹 上官策 12
燕虹 英俊 4
燕虹 玄火鉴 10
燕虹 张小凡 37
燕虹 灵石 4
燕虹 宋大仁 4
燕虹 雪琪 4
燕虹 谷中众 4
燕虹 吕师叔 10
燕虹 余光 7
燕虹 白光 4
燕虹 碧瑶 18
燕虹 齐昊 10
燕虹 法相 36
燕虹 法善 53
燕虹 萧逸才 72
燕虹 师兄 37
燕虹 云易岚 4
燕虹 吕顺 10
燕虹 石头 14
燕虹 林子 4
燕虹 师叔 10
燕虹 闻言 4
燕虹 李洵 176
地之远 金瓶儿 4
小溪 金瓶儿 13
小溪 小灰 4
小溪 碧瑶 4
小溪 山涧 6
小溪 张小凡 6
小溪 田灵儿 6
小溪 林子 6
小溪 小山 4
高峰 金瓶儿 4
和灵儿 师兄 5
和灵儿 师姐 7
和灵儿 张小凡 5
灵儿 田不易 33
灵儿 苏茹 34
灵儿 碧瑶 7
灵儿 师姐 35
灵儿 齐昊 25
灵儿 小凡 9
灵儿 张小凡 33
灵儿 田灵儿 18
灵儿 师兄 6
灵儿 师娘 8
玉壁通 玉壁 4
大巫师 青龙 20
大巫师 小姐 8
大巫师 安静 16
大巫师 寒冰 14
大巫师 玄火鉴 8
大巫师 张大 4
大巫师 小灰 16
大巫师 金非玉 6
大巫师 阴森森 4
大巫师 敬若神明 4
大巫师 碧瑶 70
大巫师 巫师 31
大巫师 阴灵 6
大巫师 小白 108
大巫师 古洞 8
大巫师 金瓶儿 8
大巫师 凌空 4
大巫师 张开 4
大巫师 言语 4
大巫师 兽神 16
大巫师 鬼王 98
大巫师 石室中 14
大巫师 熊熊 4
大巫师 敬若天神 4
大巫师 石头 8
大巫师 图麻骨 80
大巫师 布满 4
大巫师 小环 26
大巫师 红光 16
才华 道玄真人 4
石大哥 燕虹 6
石大哥 张小凡 10
石大哥 李洵 4
玄火坛 谷中 6
玄火坛 师兄 4
玄火坛 云易岚 15
玄火坛 李洵 6
玄火坛 上官策 20
玄火坛 师叔 6
玄火坛 小白 5
秋水 林惊羽 6
秋水 容颜 4
秋水 陆雪琪 15
端木老祖 青龙 6
端木老祖 田不易 21
端木老祖 苏茹 6
端木老祖 秦无炎 8
端木老祖 程无牙 4
端木老祖 苍松 21
端木老祖 段如山 4
端木老祖 吸血老妖 34
端木老祖 鬼王 12
端木老祖 百毒子 43
碧波 鬼王 4
曾师叔 曾叔常 6
曾师叔 田不易 6
白玉 苏茹 4
白玉 小白 4
白玉 田灵儿 6
白玉 凌空 4
白玉 张小凡 9
羽化登仙 师兄 5
羽化登仙 田不易 8
红色光 终於 9
红色光 黄鸟 4
红色光 鬼王 9
红色光 小环 9
红色光 陆雪琪 9
红色光 红光 15
红色光 小灰 7
金非玉 大巫师 6
子师 陆雪琪 4
子师 子师伯 4
子师 天成 6
古老 金瓶儿 10
古老 龙吟 4
古老 明白 4
古老 黑虎 4
古老 蓝光 5
古老 李洵 8
古老 玄火鉴 18
古老 陆雪琪 9
古老 玲珑 8
古老 兽神 10
古老 苏醒 6
古老 小白 18
古老 寿终 5
古老 黑如墨 4
古老 红光 4
冷若冰霜 小白 4
冷若冰霜 水月 6
冷若冰霜 雪琪 9
冷若冰霜 小环 4
冷若冰霜 陆雪琪 36
冷若冰霜 文敏 5
冷若冰霜 张小凡 23
冷若冰霜 小灰 11
还没什 吸血老妖 4
福祉 明王 6
宗全派 鬼王 6
曼妙 金瓶儿 4
伯祖 陆雪琪 4
伯祖 子师伯 4
伯祖 天成 6
冷风吹 小灰 4
毛发 大黄 4
毛发 小白 6
毛发 小环 4
毛发 小灰 21
寿终 古老 5
寒潭 碧水 8
望月 水月 6
望月 小竹峰 16
望月 小白 4
望月 清辉如 4
望月 白昼 4
望月 陆雪琪 6
望月 高悬 4
黄鸟 玄蛇 103
黄鸟 兽神 4
黄鸟 西有 12
黄鸟 碧瑶 6
黄鸟 老远 4
黄鸟 波涛 4
黄鸟 花圃 6
黄鸟 安静 4
黄鸟 幽姬 10
黄鸟 鬼王 8
黄鸟 陆雪琪 6
黄鸟 青龙 6
黄鸟 龙卷风 4
黄鸟 小灰 45
黄鸟 凤凰 4
黄鸟 凤鸣 4
黄鸟 红色光 4
黄鸟 龙阙 4
黄鸟 鬼先生 10
黄鸟 山海经 12
黄鸟 伏龙鼎 32
黄鸟 红光 4
小凡真 苍松 6
小凡真 师兄 6
玉清境 田不易 7
玉清境 道玄真人 8
玉清境 张小凡 9
玉清境 师兄 8
玉清境 宋大仁 8
檀香 道玄真人 10
那小女孩 张小凡 17
侍奉 古巫族 4
巨涛 鬼王 6
太清境 道玄真人 11
太清境 鬼王 4
碧瑶 野狗道人 9
碧瑶 青龙 18
碧瑶 玄火鉴 4
碧瑶 周一仙 71
碧瑶 於耳 5
碧瑶 阳光 7
碧瑶 宋大仁 17
碧瑶 普泓 19
碧瑶 普德 25
碧瑶 金光 4
碧瑶 小灰 32
碧瑶 白皙 8
碧瑶 石洞 18
碧瑶 那一剑 8
碧瑶 小凡 20
碧瑶 陆雪琪 57
碧瑶 静谧 5
碧瑶 呼唤 5
碧瑶 田灵儿 48
碧瑶 沙石 12
碧瑶 言语 12
碧瑶 严令 6
碧瑶 师娘 6
碧瑶 黄鸟 6
碧瑶 石头 158
碧瑶 石林中 6
碧瑶 小周 4
碧瑶 云云 4
碧瑶 老夫 23
碧瑶 小环 68
碧瑶 李洵 14
碧瑶 玄蛇 16
碧瑶 白云 6
碧瑶 安静 50
碧瑶 师姐 34
碧瑶 如玉 9
碧瑶 张小凡 917
碧瑶 万人往 14
碧瑶 老七 6
碧瑶 掌之力 5
碧瑶 杜必书 12
碧瑶 大巫师 70
碧瑶 青青 4
碧瑶 光辉 11
碧瑶 贝齿 6
碧瑶 花一闪 4
碧瑶 铃中 4
碧瑶 满天飞 10
碧瑶 花白 6
碧瑶 道玄真人 4
碧瑶 容颜 28
碧瑶 阴晴不定 5
碧瑶 向东 10
碧瑶 宁静 4
碧瑶 年老大 15
碧瑶 兽神 4
碧瑶 那小子 6
碧瑶 石室中 42
碧瑶 冷冷道 14
碧瑶 万幸 10
碧瑶 红光 10
碧瑶 金瓶儿 15
碧瑶 明白 37
碧瑶 明王 16
碧瑶 苍生 5
碧瑶 冷清 4
碧瑶 石室里 9
碧瑶 鬼先生 90
碧瑶 盖子 12
碧瑶 真元 4
碧瑶 祖孙 6
碧瑶 小溪 4
碧瑶 小姐 123
碧瑶 那可真 4
碧瑶 田不易 6
碧瑶 幽姬 94
碧瑶 向前走 6
碧瑶 寒冰 143
碧瑶 小白 62
碧瑶 师兄 13
碧瑶 冷笑 20
碧瑶 凌空 8
碧瑶 宗有什 4
碧瑶 王座 4
碧瑶 黑布 10
碧瑶 黑心老人 4
碧瑶 法相 4
碧瑶 鬼王 363
碧瑶 曲伸 4
碧瑶 强自忍 10
碧瑶 霍地 4
碧瑶 宗里 5
碧瑶 白痴 6
碧瑶 巴掌 6
碧瑶 神僧 4
碧瑶 顾忌 4
碧瑶 白光 21
碧瑶 静静 7
碧瑶 南蛮 8
碧瑶 灵儿 7
碧瑶 却见正 4
碧瑶 燕虹 18
碧瑶 张开 4
碧瑶 涂抹 6
碧瑶 凡夫俗子 8
碧瑶 红石 33
余怒 兽神 4
苍青 伏龙鼎 4
墨雪 水月 4
墨雪 墨绿 4
墨雪 苏茹 8
铁青 田不易 31
铁青 苏茹 6
铁青 李洵 4
铁青 张小凡 15
铁青 苍松 11
铁青 秦无炎 4
萧萧 田不易 4
萧萧 陆雪琪 7
萧萧 周一仙 6
萧萧 黑云 8
萧萧 静默 4
大了些 田不易 6
大了些 苏茹 4
大了些 金光 6
诸长老 位师叔 4
诸长老 陆雪琪 10
诸长老 文敏 6
凤凰 玄蛇 6
凤凰 田不易 6
凤凰 罗汉 4
凤凰 小灰 6
凤凰 兽神 4
凤凰 黄鸟 4
向后走 李洵 4
越聚越 青龙 4
金莲 金光 4
金莲 普泓 4
龙峰 小竹峰 4
龙峰 林惊羽 8
龙峰 道玄真人 8
龙峰 张小凡 12
龙峰 苍松 11
龙峰 齐昊 14
龙峰 雪琪 4
古木 白光 4
古木 小丘 4
古木 森森 9
古木 张小凡 6
冷冷道 小竹峰 5
冷冷道 水月 8
冷冷道 林惊羽 10
冷冷道 李洵 8
冷冷道 周一仙 6
冷冷道 上官策 8
冷冷道 张小凡 20
冷冷道 碧瑶 14
冷冷道 鬼先生 8
冷冷道 小丑 6
冷冷道 田不易 53
冷冷道 苏茹 12
冷冷道 秦无炎 4
冷冷道 齐昊 11
冷冷道 道玄真人 11
冷冷道 陆雪琪 17
冷冷道 苍松 33
冷冷道 师兄 18
冷冷道 鬼王 4
冷冷道 雪琪 7
王八蛋 吸血老妖 9
王八蛋 老三 6
谷里 小灰 4
谷里 李洵 4
明王 秦无炎 6
明王 青龙 6
明王 碧瑶 16
明王 福祉 6
明王 鬼王 22
明王 黄泉之下 6
明王 宁可 6
明王 苍生 6
明王 张小凡 5
程无牙 师兄弟 4
程无牙 秦无炎 14
程无牙 老三 4
程无牙 师兄 16
程无牙 灵堂 14
程无牙 吸血老妖 4
程无牙 范雄 30
程无牙 冷笑 6
程无牙 端木老祖 4
程无牙 小师弟 6
程无牙 段如山 26
程无牙 霍地 4
程无牙 百毒子 4
奥秘 玲珑 4
奥秘 兽神 4
奥秘 鬼先生 17
奥秘 老夫 4
普空 法相 21
普空 啊啊啊 4
普空 由小僧 4
普空 道玄真人 8
普空 张小凡 10
普空 恩师 6
普空 伏魔 4
普空 林惊羽 4
普空 普泓 40
普空 王二叔 6
普空 老衲 10
普空 神僧 17
普空 金钵 12
普空 师叔本 4
普空 浮屠 8
普空 师叔 6
奥妙 水月 7
奥妙 陆雪琪 4
奥妙 老夫 4
门镇山 石阶 4
门镇山 张小凡 13
门镇山 灵尊 9
门镇山 碧水潭 7
门镇山 玉清殿 4
门镇山 碧水 9
鬼先生 野狗道人 56
鬼先生 阴森 6
鬼先生 青龙 20
鬼先生 伏龙 4
鬼先生 明白 16
鬼先生 波涛 5
鬼先生 空逸 6
鬼先生 周一仙 70
鬼先生 奥秘 17
鬼先生 宗中 7
鬼先生 石室里 5
鬼先生 普泓 7
鬼先生 小姐 33
鬼先生 千钧 4
鬼先生 小灰 47
鬼先生 伏龙鼎 144
鬼先生 幽姬 52
鬼先生 双眉紧 15
鬼先生 苍松 12
鬼先生 冷笑 6
鬼先生 修罗 18
鬼先生 冷一笑 4
鬼先生 言语 7
鬼先生 鬼气森森 9
鬼先生 凌空 4
鬼先生 黄鸟 10
鬼先生 徐徐 7
鬼先生 老夫 22
鬼先生 渊博 6
鬼先生 小环 93
鬼先生 黑布 11
鬼先生 小姑娘 8
鬼先生 安静 4
鬼先生 寒冰 51
鬼先生 曾叔常 4
鬼先生 霍地 6
鬼先生 凌厉 7
鬼先生 宗里 21
鬼先生 普智 4
鬼先生 光辉 54
鬼先生 殷红 4
鬼先生 白光 8
鬼先生 静静 16
鬼先生 碧瑶 90
鬼先生 普德 7
鬼先生 张扬 6
鬼先生 朱雀 4
鬼先生 容颜 5
鬼先生 莫测 4
鬼先生 向前走 28
鬼先生 兽神 19
鬼先生 森森 4
鬼先生 鬼王 412
鬼先生 宗内 10
鬼先生 石室中 20
鬼先生 林惊羽 16
鬼先生 冷冷道 8
鬼先生 红光 13
萧索 青龙 4
萧索 安静 6
萧索 鬼王 8
萧索 玉阳子 4
萧索 陆雪琪 4
向玉清 水月 6
向玉清 李洵 4
向玉清 陆雪琪 4
诸佛 金光 4
戴白 灵堂 6
庄严肃穆 金刚 5
庄严肃穆 普泓 6
庄严肃穆 法相 15
庄严肃穆 金光 21
庄严肃穆 玉清殿 6
庄严肃穆 小灰 4
庄严肃穆 光辉 4
原始森林 林木 4
连胜 师兄 11
戈壁 张小凡 9
和蔼 田不易 7
和蔼 道玄真人 11
和蔼 云易岚 4
和蔼 陆雪琪 9
和蔼 张小凡 5
和蔼 老夫 4
和蔼 师兄 11
和蔼 鬼王 8
和蔼 李洵 10
和蔼 法相 6
小白 野狗道人 14
小白 大巫师 108
小白 蓝光 4
小白 容颜 4
小白 玄火鉴 8
小白 周一仙 101
小白 白玉 4
小白 阳光 4
小白 古老 18
小白 何而生 8
小白 冷若冰霜 4
小白 孙女 5
小白 那艳 4
小白 小灰 403
小白 双眉 10
小白 段时间 6
小白 玄火坛 5
小白 陆雪琪 200
小白 沙石 4
小白 言语 8
小白 石头 14
小白 毛发 6
小白 张望 9
小白 老夫 10
小白 望月 4
小白 小环 47
小白 李洵 58
小白 香甜 4
小白 梦中人 7
小白 安静 43
小白 巫族 7
小白 白白 4
小白 黑云 4
小白 张小凡 54
小白 陆姑娘 5
小白 凌迟 4
小白 徐徐 10
小白 巨石 14
小白 光辉 8
小白 殷红 6
小白 贝齿 4
小白 白发 6
小白 阴晴不定 4
小白 心醉 4
小白 宁静 6
小白 兽神 15
小白 鬼王 289
小白 张口 8
小白 老李 6
小白 石室中 15
小白 金瓶儿 82
小白 明白 19
小白 老祖宗 8
小白 金光 12
小白 石室里 10
小白 小山 4
小白 乌云 4
小白 吕顺 12
小白 费尽 6
小白 图麻骨 26
小白 古洞 4
小白 那山洞 4
小白 云易岚 8
小白 冷笑 33
小白 凌空 8
小白 黑石 6
小白 墨绿色 4
小白 寒冰 28
小白 东张西望 4
小白 上官策 74
小白 霍地 4
小白 秀眉 19
小白 白皙 20
小白 阴森森 4
小白 和善 4
小白 白光 10
小白 鲁鲁 4
小白 碧瑶 62
小白 凝冰 6
小白 巫师 10
小白 墨绿 8
小白 毛猴子 6
小白 龙卷风 6
小白 向前走 18
小白 任凭 6
小白 小姑娘 6
小白 谷玄 7
小白 布满 8
小白 闻言 13
小白 鬼厉顺 4
云里云 黑云 4
刚毅 鬼王 10
玉冰 普智 8
玉冰 普泓 4
玉冰 法相 4
林木 原始森林 4
宗有什 鬼王 4
宗有什 碧瑶 4
玄武 白虎 5
玄武 青龙 5
修真之 小灰 11
修真之 陆雪琪 4
修真之 张小凡 9
修真之 王掌柜 4
师叔本 普空 4
谷中 明白 6
谷中 萧逸才 4
谷中 法相 4
谷中 玄火坛 6
谷中 南蛮 4
谷中 上官策 20
谷中 陆雪琪 8
谷中 燕虹 6
谷中 云易岚 24
谷中 吕顺 6
谷中 波涛 4
谷中 灵堂 8
谷中 李洵 20
林子里 小环 6
道玄 道玄真人 4
道玄 张小凡 4
梦中人 小白 7
霍地 碧瑶 4
霍地 大黄 4
霍地 水月 5
霍地 李洵 4
霍地 张小凡 6
霍地 苍松 5
霍地 秦无炎 6
霍地 普泓 4
霍地 鬼王 8
霍地 程无牙 4
霍地 小白 4
霍地 鬼先生 6
霍地 灵堂 4
霍地 段如山 4
霍地 范雄 6
曾叔常 小竹峰 16
曾叔常 法相 4
曾叔常 水月 52
曾叔常 林惊羽 7
曾叔常 曾师叔 6
曾叔常 宋大仁 5
曾叔常 普泓 5
曾叔常 师恩 4
曾叔常 张小凡 28
曾叔常 鬼先生 4
曾叔常 玉清殿 5
曾叔常 田不易 94
曾叔常 苏茹 6
曾叔常 冷笑 4
曾叔常 齐昊 33
曾叔常 道玄真人 36
曾叔常 小凡 6
曾叔常 陆雪琪 13
曾叔常 老爹 5
曾叔常 田师兄 6
曾叔常 田灵儿 8
曾叔常 苍松 14
曾叔常 萧逸才 35
曾叔常 师兄 68
曾叔常 商正梁 17
曾叔常 曾书书 11
张扬 鬼先生 6
张扬 鬼王 8
若真 苍松 6
若真 师叔 6
若真 张师弟 9
木桥 石亭 4
木桥 鬼王 4
老僧 普智 4
老僧 法相 7
老僧 林惊羽 5
老僧 那老僧 4
老僧 和尚 5
老僧 张小凡 5
老僧 法善 7
老僧 普鸿 4
老僧 慈祥 4
老僧 普泓 32
轩辕剑 曾书书 4
轩辕剑 法相 4
太清 师兄 6
段时间 小灰 11
段时间 杜必书 7
段时间 大黄 6
段时间 小白 6
段时间 陆雪琪 12
段时间 张小凡 14
和普 师叔 4
和普 普智 4
龙兄 鬼王 30
龙兄 百毒子 6
吉祥 罗汉 4
吉祥 瑞兽 4
越来越近 金瓶儿 8
越来越近 玄蛇 4
越来越近 法相 4
越来越近 鬼王 6
汪汪 小灰 23
汪汪 田不易 14
汪汪 大黄 36
汪汪 张小凡 14
了什 苍松 6
了什 萧逸才 4
了什 田不易 4
了什 张师弟 4
了什 林惊羽 4
了什 张小凡 5
向前走 金瓶儿 14
向前走 陆雪琪 8
向前走 安静 4
向前走 野狗道人 4
向前走 法相 4
向前走 林惊羽 8
向前走 东张西望 4
向前走 周一仙 12
向前走 张小凡 39
向前走 鬼先生 28
向前走 乌云 4
向前走 杜必书 6
向前走 田灵儿 12
向前走 何大智 6
向前走 张望 8
向前走 小灰 40
向前走 碧瑶 6
向前走 幽姬 4
向前走 齐昊 7
向前走 道玄真人 6
向前走 小凡 4
向前走 文敏 6
向前走 小白 18
向前走 宋大仁 16
向前走 苍松 12
向前走 师兄 7
向前走 鬼王 21
向前走 小环 12
金钗 苏茹 4
后跃开 张小凡 5
森森 白光 4
森森 张小凡 7
森森 小丘 4
森森 林子 5
森森 古木 9
森森 鬼先生 4
伏龙 鬼先生 4
伏龙 修罗 6
伏龙 伏龙鼎 18
伏龙 鬼王 8
伏龙 古鼎 5
旷世 苍生 4
旷世 兽神 4
施小计 师兄 8
小女子 金瓶儿 8
於奶 鬼王 8
祖传 周一仙 4
祖传 野狗道人 4
若雪 金瓶儿 6
若雪 小竹峰 4
若雪 陆雪琪 8
若雪 清辉如 4
若雪 容颜 6
蒙蒙 小环 4
西三面 金瓶儿 4
师叔太 法相 4
由道玄 张小凡 6
林海 吕顺 4
光辉 金瓶儿 6
光辉 龙吟 5
光辉 空逸 9
光辉 李洵 8
光辉 石室里 6
光辉 乌云 6
光辉 普泓 6
光辉 鬼先生 54
光辉 小灰 23
光辉 陆雪琪 28
光辉 师姐 6
光辉 小白 8
光辉 古剑 10
光辉 巨柱 6
光辉 红云 6
光辉 黑布 4
光辉 兽神 13
光辉 青蓝 4
光辉 安静 6
光辉 法相 4
光辉 寒冰 10
光辉 清辉如 4
光辉 上官策 11
光辉 黑云 4
光辉 张小凡 4
光辉 巨剑 9
光辉 和欢铃 4
光辉 伏龙鼎 15
光辉 玉冰盘 8
光辉 殷红 6
光辉 雷声 5
